crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",4920227,https://www.musinsa.com/products/4920227,122590,299000,176410,59,캘빈클라인 진,남 화이트/블랙 90s 스트레이트핏 데님 J324990 1A4,22,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3490592,https://www.musinsa.com/products/3490592,57600,96000,38400,40,맥우드건,파번 7521 패치워크 와이드핏 미디움인디고 데님팬츠,148,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3264047,https://www.musinsa.com/products/3264047,50400,72000,21600,30,어반드레스,this is wide denim pants snow BLACK,6.6천,4.6,266,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3794795,https://www.musinsa.com/products/3794795,55200,69000,13800,20,아워데이즈,빈티지 프론트 포켓 카고 데님 팬츠 [VINTAGE BLUE],1.6천,4.9,59,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3616901,https://www.musinsa.com/products/3616901,111440,199000,87560,44,버커루,남성 와이드 데님팬츠 인디고,23,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1110819,https://www.musinsa.com/products/1110819,88200,98000,9800,10,브랜디드,1938 NEW FLIGHT JEANS [CROP STRAIGHT],8.9천,4.7,4천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2732402,https://www.musinsa.com/products/2732402,69000,159000,90000,57,플랙,언어펙티트 X 플랙 스트레이트 데님 블랙,467,4.8,66,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4777583,https://www.musinsa.com/products/4777583,88800,98000,9200,9,게스,남성 저온스 DBL톤 릴렉스 테이퍼드 MP2D9045,13,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4328492,https://www.musinsa.com/products/4328492,34800,50000,15200,30,트릴리온,브라이트닝 크랙 워싱 데님 팬츠 (SAND BLUE),1.5천,4.7,60,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2183126,https://www.musinsa.com/products/2183126,74400,93000,18600,20,필로그램,노블 워시드 슬림 데님 팬츠,48,4.7,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4710014,https://www.musinsa.com/products/4710014,39900,54000,14100,26,스탠다드에러,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 라이트인디고,1.5천,4.8,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3287940,https://www.musinsa.com/products/3287940,39530,59000,19470,33,토피,섬머 가먼트 다잉 카고 데님 팬츠(KHAKI),4.5천,4.8,509,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4307573,https://www.musinsa.com/products/4307573,20900,59900,39000,65,에잇세컨즈,와이드핏 카고 데님 팬츠  블루,33,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4329515,https://www.musinsa.com/products/4329515,29670,69000,39330,57,밀리언코르,[9656] 디스트로이드 워싱 데님(블랙),172,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4921987,https://www.musinsa.com/products/4921987,169000,169000,0,0,리바이스,568 루즈 스트레이트 진_29037-0069,163,4.9,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4557443,https://www.musinsa.com/products/4557443,65400,109000,43600,40,유라이프지,[2PACK] 노멀 워싱 와이드 데님 팬츠 7 Color [ULZD_0002],3.7천,4.9,283,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",489966,https://www.musinsa.com/products/489966,65000,65000,0,0,언터치드,2017 그레이시 라이트 블루 디스# 2,74,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4471507,https://www.musinsa.com/products/4471507,48300,69000,20700,30,데케트,[기모본딩]Mid Rise Wide Jeans DCPT027WYLBlack,994,4.9,54,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3185815,https://www.musinsa.com/products/3185815,59800,149000,89200,60,잠뱅이,남) 디테일 프린트 워싱 데님_AM1DTA121-MB,3,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4623166,https://www.musinsa.com/products/4623166,117000,195000,78000,40,빠니깔레,블루 기모 워시드 데님 팬츠,4,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3794793,https://www.musinsa.com/products/3794793,49600,62000,12400,20,아워데이즈,패치 카펜터 세미와이드 데님 팬츠 [BLUE],2.5천,4.8,257,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1241839,https://www.musinsa.com/products/1241839,61500,82000,20500,25,오더아카이브,Minimal wide jeans - 화이트진,7.3천,4.8,2천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5162014,https://www.musinsa.com/products/5162014,149000,149000,0,0,모드나인,Body Snatcher - MOD1w,40,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4371440,https://www.musinsa.com/products/4371440,139000,139000,0,0,버커루,[이동휘 착장] 남성 스트레이트 BK톤(B255DP138P) 블랙,24,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4328494,https://www.musinsa.com/products/4328494,34800,50000,15200,30,트릴리온,브라이트닝 크랙 워싱 데님 팬츠 (BLUE GRAY),696,4.7,40,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3843581,https://www.musinsa.com/products/3843581,68800,86000,17200,20,맥우드건,파번 7505 카펜터 와이드핏 라이트인디고 데님팬츠,4.8천,4.8,310,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3928230,https://www.musinsa.com/products/3928230,69000,98000,29000,30,어반드레스,Minimal Bootscut Destroyed Denim Pants CAMEL BLUE,818,4.8,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2422302,https://www.musinsa.com/products/2422302,149000,149000,0,0,브랜디드,604 HARD TWIST DENIM WASHED BLACK JEANS [RELAX STRAIGHT],486,4.9,81,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3974637,https://www.musinsa.com/products/3974637,90350,139000,48650,35,위캔더스,[무료반품] DWARF DENIM PANTS (L.BLUE),4.6천,4.9,243,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4329482,https://www.musinsa.com/products/4329482,29600,74000,44400,60,밀리언코르,[9662] 워시드 스트레이트 데님 (흑청),155,4.5,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4991581,https://www.musinsa.com/products/4991581,39200,56000,16800,30,유라이프지,블루톤 와이드 워싱 데님 팬츠_중청 [ULZD_2083],27,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4343737,https://www.musinsa.com/products/4343737,79200,99000,19800,20,리,데님 이지 팬츠 인디고 미듐,37,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3989756,https://www.musinsa.com/products/3989756,49000,109000,60000,55,잠뱅이,공용) 쿨맥스 오비안밴드 TG 데님 AN2DTG447-MB,4,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4439003,https://www.musinsa.com/products/4439003,117000,195000,78000,40,빠니깔레,블루 워시드 슬림핏 데님 팬츠,7,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3469200,https://www.musinsa.com/products/3469200,26900,38000,11100,29,디미트리블랙,ASI 에센셜 원턱 와이드 데님 팬츠_인디고,1.7만,4.8,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2775944,https://www.musinsa.com/products/2775944,131990,940000,808010,86,디젤,1995 트루저 팬츠 - 옐로우오커 / A0356809E3301,131,4.6,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3001495,https://www.musinsa.com/products/3001495,78400,98000,19600,20,오더아카이브,One Pintuck wide 04 - Non fade raw,4.9천,4.8,558,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5004928,https://www.musinsa.com/products/5004928,79000,79000,0,0,게스,[ON] 남성 슬림 스트레이트 LBL 저온스 NP2DE100,15,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4800871,https://www.musinsa.com/products/4800871,82800,92000,9200,10,맥우드건,파번 7542 카펜터 페이드워시 와이드핏 다크인디고 데님 팬츠,111,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2501648,https://www.musinsa.com/products/2501648,69600,87000,17400,20,필로그램,카터블루 크롭 데님 팬츠,27,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3779138,https://www.musinsa.com/products/3779138,41590,53900,12310,23,무신사 스탠다드,린넨 라이크 엑스트라 와이드 데님 팬츠 [미디엄 인디고],2.2천,4.9,202,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4757291,https://www.musinsa.com/products/4757291,35400,50000,14600,29,트릴리온,웨스턴 스터디드 세미 플레어 데님 팬츠 [노말 블랙],139,4.8,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4329521,https://www.musinsa.com/products/4329521,29670,69000,39330,57,밀리언코르,[9655] 디스트로이드 워싱 데님 (진청),212,4.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4547312,https://www.musinsa.com/products/4547312,49900,49900,0,0,에스티코,스트링 칼라 데님 블루,5,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4676900,https://www.musinsa.com/products/4676900,109000,109000,0,0,리바이스,568™ 루즈 스트레이트 더블-니 팬츠_A7367-0006,215,4.9,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4909049,https://www.musinsa.com/products/4909049,39200,56000,16800,30,유라이프지,클래식 와이드 워싱 데님 팬츠_중청 [ULZD_2052],141,5.0,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4711463,https://www.musinsa.com/products/4711463,39800,74000,34200,46,디더블유에스이,베이직 데님 와이드 팬츠(인디고 블랙),28,4.3,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3269847,https://www.musinsa.com/products/3269847,69000,88000,19000,22,밀로 아카이브,리플렉트 커브드 팬츠 [미드 블루],9.5천,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3116804,https://www.musinsa.com/products/3116804,49600,62000,12400,20,데케트,Dawn Cropped Tapered Jeans DCPT001LightBlack,248,4.6,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3530892,https://www.musinsa.com/products/3530892,45000,75000,30000,40,86로드,FADED BLACK CHIP / CROP TAPERED,202,4.7,34,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5118152,https://www.musinsa.com/products/5118152,164700,183000,18300,10,아캄,Distressed Pocket Denim Pants (Black),126,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4341092,https://www.musinsa.com/products/4341092,43900,68000,24100,35,딥센스,워싱 벌룬 와이드 데님 D617 - 블랙,616,4.8,35,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4847048,https://www.musinsa.com/products/4847048,59000,99000,40000,40,플랙,MINIMAL O10 021 TAPERED,333,4.6,23,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3346979,https://www.musinsa.com/products/3346979,49000,109000,60000,55,잠뱅이,공용) 쿨맥스 오비안밴드 워싱 데님_AN2DTG441-LB,7,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",760194,https://www.musinsa.com/products/760194,77000,77000,0,0,언터치드,[GRINDER] PAUL 006 - CROP,55,4.8,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4299780,https://www.musinsa.com/products/4299780,98100,109000,10900,10,리,맨 릴랙스드핏 데님 팬츠 인디고 미듐,98,4.7,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4909031,https://www.musinsa.com/products/4909031,43400,62000,18600,30,유라이프지,노멀 카고 벌룬 와이드 팬츠_블랙 [ULZD_2033],166,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4300612,https://www.musinsa.com/products/4300612,59200,74000,14800,20,데케트,Stripe Bleach Wide Jeans DCPT049BlueB,91,4.8,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3297797,https://www.musinsa.com/products/3297797,156800,196000,39200,20,아캄,Paneled Denim Pants (Blue),778,4.9,34,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4251384,https://www.musinsa.com/products/4251384,298000,298000,0,0,헤베츠,맨 컴포트 팬츠[라이트블루],13,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4119443,https://www.musinsa.com/products/4119443,97300,139000,41700,30,모덴아르더,더블니 빅 포켓 데님 팬츠 (연청),25,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4851754,https://www.musinsa.com/products/4851754,36900,59900,23000,38,지크립,내추럴 블루 일자 청바지,5,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3791990,https://www.musinsa.com/products/3791990,33000,53000,20000,38,필루미네이트,데미지 워시드 데님 팬츠-블랙,2.2만,4.8,2천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3247175,https://www.musinsa.com/products/3247175,109000,149000,40000,27,플랙,밀란 M41 미드 블루,120,4.9,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2002844,https://www.musinsa.com/products/2002844,23900,55300,31400,57,잠뱅이,남)린넨 바이오캣브러쉬탈색워싱 _AL2DTA21-LB,3,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",760215,https://www.musinsa.com/products/760215,82000,82000,0,0,언터치드,[GRINDER] JOHN 003 - ISKO,13,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4505937,https://www.musinsa.com/products/4505937,22100,59900,37800,63,에잇세컨즈,속기모 세미와이드핏 데님 팬츠  블랙,42,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3185799,https://www.musinsa.com/products/3185799,39000,89000,50000,56,잠뱅이,남) 뒷주머니 디테일 워싱 데님_AM1DIG109-MB,2,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4908950,https://www.musinsa.com/products/4908950,37100,53000,15900,30,유라이프지,노멀 와이드 데님 팬츠_블랙 [ULZD_2002],25,4.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2013264,https://www.musinsa.com/products/2013264,74250,99000,24750,25,랩원오원,TOM LIGHT BLUE BASIC WASHED SOFT DENIM,1.2천,4.9,375,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3533200,https://www.musinsa.com/products/3533200,59900,125000,65100,52,엔피스튜디오,세미 와이드 카고 데님 팬츠 연청,1.2천,4.9,51,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4499794,https://www.musinsa.com/products/4499794,71000,71000,0,0,뉴비,업라이트데님팬츠(딥블루),2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4300622,https://www.musinsa.com/products/4300622,59200,74000,14800,20,데케트,[엄태구 착용] Pached Rivet Wide Jeans DCPT050BlackA,446,4.8,32,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1347258,https://www.musinsa.com/products/1347258,32400,54000,21600,40,밀리언코르,[9154] 블랙그레이 세미와이드 데님팬츠 8color,1.7만,4.8,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3845652,https://www.musinsa.com/products/3845652,36890,49900,13010,26,무신사 스탠다드,린넨 라이크 와이드 데님 팬츠 [미디엄 인디고],2.3천,4.9,299,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3825336,https://www.musinsa.com/products/3825336,99000,139000,40000,29,플랙,베이직 와이드 데님팬츠 K04 미드블루,221,4.7,23,BOTTOM,3002,M,success
